sample_id,t,N,N_d,M_d,M,M1,M2,QSC,ASC,M_c,M_n
13,4.817015972443307,0.2367066603937235,526.7036499894601,0.4447855458102141,0.29454886764974425,172.82967585198665,4439.049495546565,904.658636851564,0.0012308834245311118,0.010601073639739864,3031.5258876752755
13,5.239264702650434,0.20323380679244885,523.8832291713991,0.4199566066763826,0.24978818823243265,109.2879060222704,4282.718285807376,904.6424927127282,0.0012017203818872582,0.009684434259128566,3027.9735342306285
13,5.694493605031603,0.18741732859491012,522.0022730173004,0.4041035905171418,0.2289991945630818,66.53692485860562,4098.633368277692,904.6258880542025,0.0012066487816643188,0.00914652285292365,3024.595226637355
13,6.3472596177535126,0.17753988229706225,520.5180389577737,0.3919791260048623,0.21621087390954588,32.58994939190164,3826.0356260171534,904.6028777561073,0.0012525076615210154,0.008752368935237939,3020.457174044101
13,6.512181450619879,0.17613312098577324,520.2833734454991,0.39009262059974337,0.21440346911738137,27.205678226998057,3757.420693170795,904.5971542377853,0.0012690093859830534,0.008691955041431191,3019.5280947059164
14,0.0,1026.8514969148048,142.13205665885005,43032.500768024,410.54146603596064,425.7190479008095,164.68751478639544,2357.4481157197774,223.4939960079253,497.5935213735464,3961.726876458853
14,3.3941743576169863,1.896694381080398,509.4141316050701,0.5915725307305902,2.609821613865332,685.6658204292853,4906.36957331928,1173.9956957062545,0.0020699477248822427,0.053448881592311745,3888.1653664886403
14,3.836366582907468,0.6506194038388249,498.3789230642709,0.4680087294936953,0.8728774777199305,415.9582217224044,4909.231863847824,1173.968280660321,0.0015589792531637634,0.021651511182742788,3757.919250670215
14,4.628453316264942,0.21838467461302327,488.5932107557234,0.3785466081215415,0.2744679036730147,166.7388270405,4698.684176668647,1173.9302373180458,0.0012855149555177458,0.011884437355055542,3577.221403391566
14,4.856513643537945,0.19150171774654254,487.0992754868272,0.3663460137473917,0.2378349621917309,127.8237617040585,4610.886018697638,1173.920465532503,0.0012651782395524467,0.011163490668122842,3534.9101601742723
14,5.630627041624932,0.15875186175723888,484.2003588675936,0.3436827451968308,0.19389486346861137,51.6372925693145,4278.039220261908,1173.888992413799,0.001275452939832835,0.01004573928856573,3415.6155680970187
14,6.291268967250959,0.151529348288796,483.147954299802,0.3357747748636807,0.18446070056984215,23.7580406044464,3982.9250385652176,1173.8631865765794,0.0013371983027325636,0.009699789158558505,3337.1317944787597
14,6.728151314853648,0.14943170764643066,482.78851097687107,0.33311175562123446,0.18175291610965885,14.209641469105497,3791.7491925690574,1173.846360810817,0.0013929736332581476,0.009585737276475324,3294.2790222940353
15,0.0,787.1039700730012,85.35451096792023,44924.74584928541,232.86307516197624,573.5870195541036,805.6061510635874,2065.4619911129757,410.50443488457,23.765447754513943,1694.9890017402097
15,1.6036220758582032,373.7831227435389,676.1654029359669,17.85355146672061,522.2683630024641,4053.4364542411977,3197.176549564975,716.0171703878761,0.09035149552014858,12.576175047326748,3401.3433114553814
15,1.9315040071286962,137.94114438402764,608.0958229491926,5.731684994207808,192.90319752514282,3034.3370219656294,4030.323959986153,715.6839704831167,0.023193443129313703,3.5753321106039597,3370.4404868047204
15,2.7273227469756853,12.449574500019727,521.7475635986235,1.1130660727685762,17.365843753177305,1345.9747880464838,5206.251782720125,715.4838189100517,0.0026818826537056985,0.18844606545761428,3291.855536528316
15,3.3741560984291503,1.9574710629540595,492.8880837740316,0.6055272438141388,2.694092400142523,649.9552144459586,5465.576600289064,715.4423650921253,0.0011576692681776843,0.027197814487050827,3239.5382806039365
15,3.8140306955748615,0.6747932842807441,482.87336469970097,0.4861365069851959,0.9053349330075477,389.1917611166364,5433.375689517855,715.4251951268626,0.0008906614023517464,0.012557390483312472,3209.7003140668553
15,4.209870573072209,0.33952778256253474,477.4551753666738,0.4308543791341602,0.43990689274115746,243.61059529505525,5322.263166347326,715.4124199884733,0.0007921718630078345,0.008910992694942756,3186.2157452733363
15,4.924140807182466,0.19418092838346399,472.35734571071924,0.38411086802845124,0.24014221045136305,103.62974116381557,5020.742890620784,715.3921591495185,0.0007417255964518079,0.007030664074377053,3150.5925565569905
15,5.084911217732892,0.18452607209364094,471.70162080718325,0.378444610337327,0.22709879565945568,85.40794410634804,4943.794638811427,715.3878598550588,0.0007415975956934064,0.006856507017329715,3143.609675953555
15,5.680804347572598,0.16750698960766405,470.1336478565791,0.365201225586706,0.2043938365271004,41.6337087374505,4648.710598016576,715.3723499947959,0.0007599138291704316,0.006479282724347573,3120.540533992179
15,6.3332125841661995,0.16137383364348648,469.32417718952956,0.3585298027108791,0.1963791155741071,18.924018331861866,4325.241914074752,715.355802545521,0.0008012361236260778,0.006300802130167533,3099.64677263164
15,6.99265004996748,0.15899201947030356,468.95426520649335,0.35551779855935,0.19330367606352916,8.522276114790397,4011.047112976653,715.3392844256883,0.0008563823421144984,0.0062214091469669636,3082.3052850706263
16,0.0,492.75713951537847,490.2477399806556,13322.734438597012,394.61555793533665,283.90803333781065,8.19545303538427,2719.1703235522764,469.2415544328769,510.1435568461861,3904.52036224366
16,0.9463794558777936,2951.289243969868,740.8190977910061,4263.1499191064295,3712.3408251032615,2048.739622369261,82.96907981401414,788.1310953092993,2064.48129980046,207.31223562841853,4220.937049423157
16,1.299995021216992,1803.7929431966118,720.8846638456537,2022.4323123099016,2331.8970393883733,2140.230732596636,190.83471206906637,1193.085863210401,1177.1384649821298,344.6068981987646,4430.9001627178795
16,1.6922086997600578,929.6357726912585,677.5818021934485,905.6272338790055,1218.1754399939416,1971.198520605664,396.1774825253709,1613.4345983408418,276.8369964580322,302.9280665672701,4709.175151481908
16,2.1711956883011734,396.8052704859699,628.5456196970773,389.46442634131836,521.0198732617761,1586.7409670835323,741.606642044611,1704.9097521206872,20.41412307121355,98.97288166352944,4709.933526750671
16,2.350025254179563,291.630188899452,613.451344066637,298.79330269803677,382.08803837475597,1426.2182534808903,877.9664395320539,1700.0820812872894,10.343906197220173,58.745996849278804,4633.872327131946
16,2.7348887146270773,157.97788234559542,587.0598447290328,185.69802425408514,205.17359172659016,1093.638182352572,1148.9225746002,1688.262970955224,4.167891600152264,21.087478152188105,4437.573584495444
16,2.8350991977019238,136.66468936200218,581.4346769252096,167.39986130370528,176.963448999477,1013.8903184040664,1211.0288047047811,1685.6853088322948,3.4968011086673485,16.787776087533388,4386.519131186176
16,3.4561657061451028,65.73501153688488,555.6972448024636,102.88405816527823,83.34344221887885,607.8281581112708,1498.5897636302525,1673.3585350726985,1.6247460816579704,6.114259995733759,4104.425861422494
16,4.152478844709083,40.14225800759089,539.8966919823347,75.4809845749579,49.8948716749164,324.2619374833984,1640.19943213928,1663.7320243832608,1.0553915756132917,3.576262161490844,3862.6243172868035
16,4.349731020093221,36.655879328760435,537.0181665766427,71.26973374748357,45.37797735367985,269.7521238654219,1654.1781298108262,1661.413597652401,0.9826666399543911,3.2688307550324165,3806.0976665653925
16,4.942381058579979,30.396027298463796,531.0393850672673,63.19078106433545,37.31097024915224,153.7594674398202,1649.8862721520493,1655.044459883667,0.8630926123999146,2.7242785214384146,3661.3072898015607
16,5.617153220456227,27.124286716925493,527.3474366889025,58.61655815895766,33.124006321731045,80.3694125133477,1591.4980081237713,1648.4443842895882,0.8225153423817365,2.435530076607247,3532.8113126823605
16,6.404433046466482,25.420037199101696,525.2210720562887,56.107436116958695,30.953473290363192,37.676920875700844,1489.845840816537,1641.1817163314245,0.8346640975297903,2.27839182904951,3418.6941244152476
17,0.0,192.48006767741833,372.9126224991349,14659.175043548295,902.5748296760626,44.14642547754877,429.7913175679131,2721.8178627043253,429.8081822958013,911.138094543628,892.9513016997281
17,3.164475462052402,71.96789868869587,534.1500340710425,95.19725808246952,92.68193827819665,792.3392297393347,1914.82599825728,1080.7219689161184,0.7610520692122322,3.8663066983946375,3482.2494227079405
17,3.9041618294236162,35.56194941370248,513.889396470504,62.87522243132767,44.528526960416,391.0306551833267,2121.642372109604,1074.9301135145772,0.43870359319638935,1.9770762055731124,3386.98261792854
17,4.337464779801744,28.251629664750013,507.45707792122727,54.92907966310227,34.981064478986674,253.31056225641444,2144.718978842592,1072.292428193618,0.37527032667706195,1.6047520951462375,3340.360796217934
17,5.042115148569703,23.008762042444715,501.5785737183499,48.47044167741506,28.197898505622586,123.11690201556685,2093.3884740136095,1068.523949661281,0.3357640258166283,1.3290939556282813,3277.118620205442
17,5.6332131448130145,21.14525046891614,499.087554129755,45.942221388463956,25.806519931503825,66.78740604318666,2004.8094613579499,1065.6177731445491,0.3304171576817413,1.2264106672281565,3234.0714502683186
17,5.938960123995205,20.58876249557926,498.2906072887746,45.15674510895501,25.094954743439562,48.6591727830785,1951.0616743088713,1064.1641548021748,0.33291742146780623,1.1946542005438814,3214.7928925432534
17,6.576316712983636,19.895233033633193,497.2602589729804,44.15465523926174,24.21008026307628,25.224039953143766,1831.730815637013,1061.198270782982,0.34525918696725943,1.153430578372567,3180.114512288624
18,0.0,1797.0328079774697,213.69502133552876,13011.884809333204,533.6766732062282,935.7938829074654,731.5402183005147,2905.1372000502724,131.8942348340749,43.85764701976625,2844.6535989120703
18,2.988244661294584,99.72933763788966,328.33141334793333,158.98149015631404,126.3081230789455,516.3773393452183,2100.2833523720005,1337.9090779211153,1.4082318185361322,6.820269535157602,3675.743261041217
18,3.4865627592789346,70.2865222381544,322.60926807097894,131.35525104639677,87.48876144774077,283.17071331512744,2199.546949388919,1328.72605601001,1.0873546175526634,4.907386109757143,3580.7291190450237
18,4.164732814798214,55.3814044142167,318.87330159068574,115.67580124201116,67.97821829058267,119.6574575228848,2182.6595095549224,1318.0417794351788,0.9484438546679235,3.939181048905696,3474.479786085941
18,4.637245146230255,51.29114686339385,317.67213623161064,110.9406955051637,62.6608422556925,64.89467428976764,2116.395993238611,1311.1696213530054,0.9303658226636752,3.660122533662514,3413.900796499796
18,5.30651601298519,48.71320393860391,316.869904197708,107.78134623031825,59.32430109314506,27.34050770474882,1991.365331739549,1301.8094217098749,0.9516071422586402,3.4685079681324242,3343.332883228584
18,6.104423218135934,47.563074124025675,316.51892899918323,106.2890835683668,57.84253687968752,10.114545987008373,1829.2706059869333,1290.9438246203754,1.0117371508839463,3.364086774375058,3277.604900812809
18,6.449811586093455,47.33019581324698,316.4561618190297,105.96979068077673,57.54386639073091,6.759506086427444,1759.857306528269,1286.2998653411078,1.044339937863095,3.3362446404418837,3254.1089098061393
18,6.669526594107928,47.224524423038794,316.43091270016157,105.81995646368355,57.4087263478312,5.303473353824331,1716.5035035667947,1283.3598435369381,1.0665551884735462,3.3213434927585075,3240.4794941346495
19,0.0,1403.640817196952,460.25181056043954,29906.092991079415,331.31480494749644,214.8247995079785,972.5356352162788,2046.0659179112167,73.13119687075626,288.1244673245632,571.2960948987061
19,3.6243899940494173,2.5639641424530555,588.4135196385474,2.4709252595081006,3.3834150671691976,640.0768541658254,4160.457070817511,658.8364831461776,0.005431596858676686,0.05924926793223181,2339.0651515637355
19,4.119478968833834,1.287238840075828,575.0152756200365,1.9312598132876628,1.6410768575492058,393.58194974711387,4152.855294342991,658.7672440919774,0.004192789095392473,0.037572461309968094,2339.157357095911
19,4.558628228476208,0.9154978198818969,567.6820972951529,1.683472364300673,1.1416786976273563,253.7680654797662,4073.318449419119,658.7164502234565,0.003704444670382068,0.030111099445908156,2339.2161239286183
19,5.287804864150148,0.7070220194509383,560.9051269793214,1.4804877571351844,0.8671882815425168,121.33793391642436,3858.399067405133,658.6427617600585,0.0034241625525709835,0.024909579489192393,2339.2953135890275
19,5.44801356939285,0.6857421051310799,559.9832738116319,1.4546620871277642,0.8396132279052289,103.0794986364255,3803.467273107398,658.6275948942744,0.0034111110255714574,0.024293502247634536,2339.3111121071806
19,6.035321684631475,0.6372914519293238,557.649569790749,1.3910970387331811,0.7772411469628977,56.59422765840253,3591.695689075728,658.5737722382238,0.003449348143842136,0.022811013014029158,2339.366385316125
19,6.364909287466697,0.6220091099776763,556.840501304214,1.3696534496295922,0.7576876166225486,40.39102773314924,3469.908705934856,658.5443972270997,0.003513416989119503,0.022319961724374667,2339.396189460838
19,6.587696112456253,0.6144980941576152,556.4298200274765,1.358883262418413,0.7480971506295369,32.14971713331837,3387.672151084472,658.5247617037695,0.003569305430915592,0.02207455303214216,2339.416015582587
20,0.0,517.4104940244517,57.01229766466726,24912.063273625805,759.054179322105,188.69810430209031,928.526459386852,2219.6306785986135,76.27287906618125,74.05264950746104,4600.796081207079
20,1.3855624964745306,1141.4464294055108,582.2048687857429,464.0524063799344,1553.3196138965418,3458.653295752354,1500.5346345061218,717.8811858270199,4.014391538864457,51.92230312776816,4928.356529996178
20,2.146136932134962,158.37983644945118,484.99084590149204,64.07871994201454,216.32949891387548,1840.9269987903208,2858.735283342864,709.6612378066895,0.2397271870748359,4.695790282890603,4428.928015566556
20,2.3856457706106022,87.40252085131524,468.0028679480177,43.725387553651146,118.71077693542567,1422.5725701269257,3176.1124227205623,708.796845626339,0.1426469302944843,2.3971384796375506,4298.483164393401
20,2.844167331097017,31.834677498914083,446.72877889636817,26.56778545518508,42.35579057518751,835.7933879205303,3558.634666748364,707.732351767994,0.07424955773714004,0.8610002452789819,4086.6190776874732
20,2.9609765715669614,25.586907098369863,443.0145573120397,24.296170769892584,33.79852919421315,725.8843082874101,3615.300160970078,707.5277214342661,0.06637081873274625,0.7082465323009558,4039.6159075799137
20,3.175334235362831,18.027152468522583,437.4895394292896,21.241933312437187,23.470409042493177,558.144233291947,3684.916546473605,707.1924409519023,0.05636286732071366,0.529356476030832,3959.716686759493
20,3.8937273489063244,8.921994958434846,427.01077609682557,16.38669416521663,11.13318689555281,225.7194149464565,3691.679687449536,706.2824261287329,0.04266767636215403,0.3157946083305462,3741.4535632137718
20,4.546200632683197,7.079814768805308,423.12330499385695,14.858125721424603,8.684925479685514,97.54537927679894,3536.891529866587,705.5833444317476,0.040148411434326854,0.2668628822880323,3593.040302308035
20,5.035985475720991,6.59699075640531,421.7529191535588,14.350560720518935,8.052631218892683,51.75424696392,3381.261680195561,705.0897027573532,0.040468030254782954,0.2522025618472762,3504.2394322880937
20,5.291702852914943,6.459724010376752,421.3177431740454,14.192562987872336,7.874069824984385,37.15709808263185,3294.6995102575893,704.8374087675054,0.04103741318244009,0.24774686426112996,3464.020259406248
20,5.782126160749858,6.304927987273313,420.79748743642574,14.00549459584109,7.673482357527813,19.689340645857015,3125.900567110559,704.3596143413046,0.04262468527178088,0.24248174913419407,3396.6789768860785
20,5.890628729029386,6.28288860262717,420.7206933747984,13.978022670195552,7.644996161504695,17.11234386205718,3088.629919126174,704.2546496354208,0.04304305294044599,0.2417017905745963,3383.3158328808167
