sample_id,t,N,N_d,M_d,M,M1,M2,QSC,ASC,M_c,M_n
13,4.817015972443307,2.5113932016009244,463.89399578766273,5.3229215186149474,3.0763066768309244,87.8488331132316,3849.186641421642,801.4802479994086,0.01500528621119414,0.10789910718930085,2692.033029492268
13,5.239264702650434,2.376298598346688,462.66047383124305,5.173367395997769,2.9000238808802874,52.67438279349688,3695.161915766909,801.306356509468,0.015171221579191986,0.10325396698260114,2692.211417747806
13,5.694493605031603,2.3002300150803987,461.87926844126207,5.080606114042216,2.8015107738086553,30.310171982260165,3522.88642952773,801.1230655854084,0.015612428128939466,0.10044047168066877,2692.3970918139585
13,6.3472596177535126,2.247947564739958,461.3010740146698,5.0128803008163265,2.734147959204026,13.72884386195283,3277.0892448752584,800.8643026464978,0.016543687399927724,0.09839655371999785,2692.65697489754
13,6.512181450619879,2.240357769500226,461.21430524072326,5.002777982562883,2.724392403967237,11.24140056343959,3216.3194058389663,800.7993680475122,0.01681892781730909,0.09808885512920856,2692.721942932305
14,0.0,816.2127116074804,313.4790828972953,11885.8294416835,541.17337861647,56.64942987208443,945.5453198599646,2675.504467618903,424.65882414762655,652.0568807263637,1374.7628063686302
14,3.3941743576169863,96.5266853593396,469.07877310942075,152.71654399492698,122.26299105022284,596.9719669794636,1996.5455425973764,1034.3314460665308,1.1039558485707042,5.119494190003973,3032.829064384383
14,3.836366582907468,68.78768819196983,459.9329681208761,123.49204269812242,85.97302440489514,392.537698222843,2086.439521061856,1028.3555323193355,0.8384870581593247,3.7024065966195336,3040.4963738449887
14,4.628453316264942,48.86701166365843,451.00674804649356,99.94236911236024,60.12167941228853,177.08016330932224,2097.772223411068,1019.7169951424684,0.6613437603581901,2.6824135360731964,3050.338785126164
14,4.856513643537945,46.185327910567885,449.5337436678071,96.46431728061212,56.66720941532368,140.0113270826616,2077.524469477647,1017.4932623257406,0.6418889972607278,2.54131452359888,3052.724049317096
14,5.630627041624932,41.15728215116872,446.5095683888865,89.62992212923918,50.21630584855498,62.63802745507689,1967.8541060444468,1010.3848529989085,0.6226503955974977,2.267876613514702,3060.127058176254
14,6.291268967250959,39.325312095433475,445.31238099721367,87.00734357601178,47.876863850255575,31.629955635817232,1849.707407905261,1004.6275440617145,0.6381797559003355,2.160316192553472,3065.977133284627
14,6.728151314853648,38.67055885606061,444.8746670722899,86.04352902166971,47.042878533207826,20.29787987952759,1767.950023954074,1000.9055715705094,0.6573211915497916,2.1180907798394797,3069.722450996947
15,0.0,512.8042801785413,239.91118545083384,10394.303146281754,479.7435616036448,250.14563520385735,428.19437740386655,2321.8874924457837,291.0167495911279,234.48426623540675,1706.9593068320949
15,1.6036220758582032,1265.1469802788486,443.65803509720854,1610.5526843203086,1624.6644878453628,1579.8279620595424,590.8453212120486,1080.3976653426184,54.99694464628917,99.45501396223946,2520.295718907155
15,1.9315040071286962,800.2431535832403,428.8307270508384,984.8270196309993,1032.6960956697317,1440.2461770651953,726.8322161261856,1053.196463025939,24.82437016622357,57.06978915487158,2620.8644841448327
15,2.7273227469756853,277.4364173487434,396.05303638007666,387.07266757412907,355.2605724777558,923.2813064555112,1146.862885852278,1013.7412452725956,5.1018601690769,16.00598335301692,2721.609363305765
15,3.3741560984291503,146.11284882783252,379.9039563934842,244.35089586912548,183.9977898030155,541.5331505226123,1416.5873644044223,995.7581945070443,2.425884557534391,7.856593090205917,2750.4891126465736
15,3.8140306955748615,108.91683637908707,373.3032698458128,201.60650593164746,135.64685595264794,356.7439532482251,1518.9378500948146,986.6347222761626,1.8158667651394695,5.788048867101243,2762.3085755947077
15,4.209870573072209,90.91074505733489,369.42011633712224,179.731356786589,112.33414061671,239.55931720766324,1560.6197224142022,979.5371018687144,1.5487475624616207,4.818119337235125,2770.6515020551433
15,4.924140807182466,75.27338348914888,365.4683689071456,159.5450492647018,92.18496033899717,113.36423769174657,1552.1004194979034,968.1740921809891,1.3528884122632294,3.9741359155002147,2783.0616388167828
15,5.084911217732892,73.33356035714151,364.9298550168963,156.92342978224417,89.6950838886317,95.55789677535743,1540.2962438279947,965.7736126148704,1.3356991149257114,3.866583617311786,2785.5877873928453
15,5.680804347572598,68.68818263489733,363.59778672627334,150.49009713420915,83.74517292844845,50.686977261817084,1478.631777815039,957.1750760776417,1.3177863967081558,3.5990107851068402,2794.474066004725
15,6.3332125841661995,66.20464275529571,362.8775341733672,146.9217241593085,80.57460746063981,25.630443715803157,1393.6228047148948,948.1167114652958,1.349101419994834,3.4398759774928243,2803.6614681747237
15,6.99265004996748,64.97021317639624,362.54094652773034,145.07758649969824,79.00423639258459,13.342636474047255,1302.0482058639961,939.1902856409538,1.4105501878220474,3.344715874497682,2812.622183129274
16,0.0,1638.296182574634,321.08147715948365,30992.75903832646,686.2190393401739,726.9660058251455,545.8572943850792,2649.12248985046,496.9044684543978,165.56666759045257,4096.239299324589
16,0.9463794558777936,2612.8645556253377,858.3677742051614,1202.7469251256232,3524.464175887477,4618.49976982224,805.8252862559324,1136.416644771537,49.88052604770668,247.9359187412047,3274.7524003985027
16,1.299995021216992,1027.9479174505793,749.8760393348317,264.16028428201696,1413.2506944306695,4006.09980985837,1379.0585598985404,1136.0273133457522,4.580258693428637,80.27795016653434,3489.3858577675405
16,1.6922086997600578,342.7362709608868,660.7071985286358,67.52666335999814,473.9931404509245,3059.4723049028885,2200.429031898219,1131.5221715264322,0.5989405851757362,20.194132663701602,3558.0694097358705
16,2.1711956883011734,88.95954932608288,591.6070230258647,20.67497537203661,122.8654052531734,2016.9518282335378,3046.453200722818,1129.5462460957133,0.12045522137179034,3.857732825723818,3576.875468526325
16,2.350025254179563,54.37744459136442,573.8821747049195,14.928865888742399,74.91812116477075,1700.4492738707147,3282.472783674039,1129.1915829930442,0.0784255255428032,2.1614057795018584,3578.969874008383
16,2.7348887146270773,19.8363548024106,545.9606460239764,8.753762293566346,27.052852959679615,1155.8650949966348,3646.2851546368825,1128.6988200453495,0.03933604840038462,0.714193667661034,3580.9502500645217
16,2.8350991977019238,15.522349715539386,540.480070342139,7.8579807226877,21.08455049271757,1041.8940838600533,3712.0960343869724,1128.6059612231645,0.03432889051565379,0.5582892356034128,3581.204192823107
16,3.4561657061451028,4.434821377225011,517.4899460522885,4.935467975552165,5.7982733566380285,536.3045133960278,3916.145704576357,1128.1838775654473,0.01964798636388251,0.19267651587647827,3582.0070980510673
16,4.152478844709083,2.1297141437098905,505.2633078592401,3.8214256490226224,2.664384328850886,248.1077417602527,3871.9099873246646,1127.8547349623148,0.015155825423986824,0.11805039026879988,3582.415548809365
16,4.349731020093221,1.9148473717981436,503.2329022350465,3.660286211069167,2.377281095909918,198.86896806225758,3829.6317132738477,1127.773394552982,0.014647916543866234,0.10993644653919843,3582.505538524738
16,4.942381058579979,1.596985285600574,499.2810907077955,3.36419041715691,1.9576039177142193,101.87773582764001,3660.772256429626,1127.544763966269,0.014034028707144307,0.0963832730831339,3582.7483872016564
16,5.617153220456227,1.466133625103171,497.08680835073966,3.2093057206785405,1.7877178373960756,47.36334377560724,3430.798183627612,1127.300404179059,0.01425685548416125,0.08984721978869116,3582.999087445461
16,6.404433046466482,1.4084726349930028,495.96535149533713,3.1326454696909787,1.7135865023144166,19.33424010418799,3152.0558714698323,1127.0247749626217,0.015127544809551141,0.08669908479411259,3583.277007440804
17,0.0,840.1931508364011,360.3102160354734,19620.400446304004,952.3134639761616,22.82689374723923,512.1852874238855,2066.3098006775263,238.4426688709057,19.80239543204032,2412.1241103885486
17,3.164475462052402,28.142224897243548,558.0853818130432,31.79747373866535,36.714080564805876,801.8462476229998,2656.580750982152,784.0487008644167,0.13162725447712503,0.972957241396849,2393.6840718197095
17,3.9041618294236162,12.300815577276264,536.9830246959949,21.047801254073164,15.46305111436403,382.5638596389411,2817.424637013117,782.6257610439386,0.08015011688136948,0.4798325579621551,2395.6534567047433
17,4.337464779801744,9.57703331896722,530.440038466607,18.459269198031347,11.872656125112789,244.60961562967884,2805.832412613214,781.9780039670025,0.0700982230936332,0.39078149279446545,2396.4007395474023
17,5.042115148569703,7.767108190776831,524.5408562776302,16.376136392518376,9.518073810266614,116.92723889708559,2699.104597648331,781.0486616271603,0.06423709294014697,0.3267759838654237,2397.4002891193995
17,5.6332131448130145,7.155854952094805,522.073718256978,15.569580353944675,8.731698242010376,62.627620191445104,2567.5564158022985,780.3285298503174,0.06400123406324953,0.30349693253419185,2398.144069913387
17,5.938960123995205,6.977019711760384,521.2919751373192,15.321466648300088,8.50266012173304,45.32777804390037,2492.948088538761,779.9673313147288,0.06478741603822913,0.29644096711058265,2398.511579859292
17,6.576316712983636,6.756852427378407,520.2891128679586,15.00804538683917,8.221359738064626,23.103705052752613,2332.9483314061854,779.2284850577126,0.06767646034024719,0.28750757594034143,2399.2565225592075
18,0.0,640.4092627442697,438.8339998503004,30030.622693343128,314.50883335276836,369.7409237686391,739.3767908094951,2372.7224268597465,332.1600493283993,328.55530364427534,3077.7747284565708
18,2.988244661294584,11.41771118006472,601.7811043202358,5.473858758298295,15.531885206525708,1111.0423581522173,3746.6227690852747,844.2032939989004,0.01778344930184679,0.2904816482107131,2908.279957464747
18,3.4865627592789346,3.886213354261105,577.9780158216247,3.5543918914260826,5.144166241209051,686.3968140595222,3926.0433531767244,844.022283322145,0.010641665760443631,0.11512212749781728,2908.6437292662004
18,4.164732814798214,1.574212242174588,560.3200289826469,2.550335156756188,1.9913980750625828,347.8315664082308,3934.265485906005,843.8561041247616,0.00747340674940198,0.0618447403062092,2908.8664821701345
18,4.637245146230255,1.1668994560709725,553.6597981703068,2.2440653181382375,1.4472549077219914,214.51442203431287,3844.889454669157,843.7632603459914,0.006693175668456487,0.05048004770321472,2908.971509666446
18,5.30651601298519,0.9591215248094485,548.420926610475,2.027027252100425,1.1749698956205379,107.38402589351179,3651.242491072846,843.6459961691833,0.006343593251136338,0.04345812240330662,2909.0961733553627
18,6.104423218135934,0.8726563989588678,545.5014882638247,1.9145085413814735,1.0635839414585864,46.806304453497525,3378.2673404036523,843.5164952857691,0.006462357503136104,0.04006561711930371,2909.228962919171
18,6.449811586093455,0.8546585579527944,544.8224861530603,1.8891603238970538,1.0405646606449372,32.629494690287785,3256.6567244785906,843.4621555655867,0.00661120005793103,0.039317305404580075,2909.283905502712
18,6.669526594107928,0.8464010819560798,544.5025464475375,1.877321662189962,1.0300211746429513,25.939006564462712,3179.6462169501942,843.4279087398322,0.006726932195212592,0.038968812848252814,2909.3183866572663
19,0.0,648.5269176708248,170.7032390799061,35597.55044325931,769.018895363474,940.2809051115825,54.19508766360337,2451.475206482065,174.18616141569498,423.5979929622825,120.72313185275296
19,3.6243899940494173,3.064647326359767,463.38241239974735,4.096330217345755,3.9514702060019053,356.2981350731557,3967.0278024474637,1406.0880395229356,0.01991184258792405,0.18844757996750938,1733.069075172218
19,4.119478968833834,1.9725882120933407,457.79151632838443,3.59742610382685,2.463933987712987,194.45865966394155,3893.2046138025,1405.8279003699338,0.017663243799884053,0.13756219692301697,1733.3824525824268
19,4.558628228476208,1.647371063958353,455.0313330417781,3.3720108134078695,2.0277144112185796,113.0703710044702,3773.0034439226065,1405.6178817761613,0.017025074704111222,0.12180160275766928,1733.6089173929306
19,5.287804864150148,1.4644792881567246,452.7731631048595,3.1971915407321174,1.7866295847366638,45.74775291964605,3523.860656155717,1405.2892591152008,0.017238556289764555,0.1116338046491054,1733.947531661062
19,5.44801356939285,1.4463075845712208,452.4972180772155,3.176397605943692,1.762977058654299,37.477222667022076,3465.7814936079835,1405.218882585989,0.017407427854397257,0.1105026303025357,1734.0188749240988
19,6.035321684631475,1.4065801045256452,451.84969773760037,3.12807361571645,1.7115185065682732,18.038520199596636,3251.807428050025,1404.963832548305,0.018253570988613053,0.10790768042316337,1734.2756837752543
19,6.364909287466697,1.394933853640754,451.6478023652329,3.1131354981751436,1.6965008126889383,11.972190923147965,3133.5268224319434,1404.821995170142,0.018845065132993513,0.10710722198767361,1734.417732902559
19,6.587696112456253,1.3894768965258935,451.55133823514416,3.106017445453705,1.689474475213389,9.07457645810314,3054.992482627926,1404.7264368235483,0.01928100810982316,0.10672310130475844,1734.513240579268
20,0.0,1463.775776680797,334.8388584415115,45999.78842848844,612.4576544781148,568.0757297204856,342.797741763484,2334.9179805245813,89.0829374907921,956.3278035922148,3602.563352435696
20,1.3855624964745306,683.5639760603092,860.3500586069702,33.701682509059076,954.2273156819737,5090.876130390745,2112.5978248473534,948.9385624795513,0.3819181266476417,45.74687760000682,3027.093752523687
20,2.146136932134962,66.91547444805491,655.2218730152656,1.8239215054980427,93.66031442482048,2829.3591683495592,3980.500892639618,948.0059321785628,0.011817957005169796,2.3750894214020875,3071.781561382766
20,2.3856457706106022,32.15373369064073,619.5710168087733,1.0023397555464792,45.000533244087265,2280.0863353099494,4385.744352570151,947.9535400619412,0.0054679065782932395,0.9449872568327289,3073.2706201473857
20,2.844167331097017,7.963656587481353,573.2505853741444,0.436458509516031,11.131126498130731,1465.627010446411,4911.327404818656,947.9096191321324,0.001689147564357723,0.16894524702700986,3074.094478740315
20,2.9609765715669614,5.598177319818403,564.8201993885988,0.3724752246993245,7.819381248864526,1303.2480238900202,4998.496618792577,947.9036943350496,0.0013335497076814027,0.11072724269544709,3074.158987458753
20,3.175334235362831,2.9503249325810867,551.9716837822414,0.291192035331493,4.112976260430999,1046.3859850580518,5116.5993944870315,947.8954203863606,0.0009226123843691519,0.05256432921371064,3074.225847138333
20,3.8937273489063244,0.39823373529059397,525.9182121309315,0.17359388494227118,0.5438109637451599,487.6877078427123,5212.1923894876345,947.8791153213687,0.00044992116975786775,0.007688690761927029,3074.2875150935492
20,4.546200632683197,0.10998170678074982,515.0587792182416,0.1388654087905188,0.14254513808280786,238.42831588974406,5055.454188243645,947.8696530510417,0.0003561804111272711,0.003781638245110279,3074.3009819852823
20,5.035985475720991,0.06962237026485195,510.82104425733536,0.1271184514387222,0.08696816262100679,138.33611684965672,4864.817847393805,947.8636149088175,0.00033621128235385893,0.003144542138338558,3074.3076784911304
20,5.291702852914943,0.061943291207539164,509.38162700868406,0.12333836215343906,0.07652970755043542,103.96598811652332,4752.750538337923,947.8606402405103,0.00033333124958652525,0.0029854066790150307,3074.3108155993336
20,5.782126160749858,0.05536450563792203,507.55293911037546,0.11868309209530381,0.06771158708609733,60.02500599142925,4526.478471819063,947.85513470217,0.0003362177166985553,0.0028100653938990406,3074.3164941223004
20,5.890628729029386,0.054590435463612856,507.26709334171414,0.11796990655154492,0.06668858045078184,53.12860538280676,4475.473758164931,947.8539412349654,0.0003379282259007347,0.0027847216256013615,3074.317711304573
